indicator_name,state,state_code,pathogen,data_type,documentation_url,extraction_attempted,extraction_succeeded,extraction_method,rows_extracted,coverage_status,failure_reason,notes
Connecticut Flu # Hospitalizations,Connecticut,CT,influenza (seasonal),,https://app.powerbigov.us/view?r=eyJrIjoiMjkxNjk0ZTItOTFkNy00YWZiLTk4ZmYtMTFlN2ZkNmM5OTE0IiwidCI6IjExOGI3Y2ZhLWEzZGQtNDhiOS1iMDI2LTMxZmY2OWJiNzM4YiJ9,Yes,Yes,Socrata API,53,PARTIAL,,
Connecticut Flu % ED Visits,Connecticut,CT,influenza (seasonal),,https://app.powerbigov.us/view?r=eyJrIjoiMjkxNjk0ZTItOTFkNy00YWZiLTk4ZmYtMTFlN2ZkNmM5OTE0IiwidCI6IjExOGI3Y2ZhLWEzZGQtNDhiOS1iMDI2LTMxZmY2OWJiNzM4YiJ9,Yes,Yes,Socrata API,53,PARTIAL,,
Connecticut RSV # Cases,Connecticut,CT,RSV,,https://app.powerbigov.us/view?r=eyJrIjoiMjkxNjk0ZTItOTFkNy00YWZiLTk4ZmYtMTFlN2ZkNmM5OTE0IiwidCI6IjExOGI3Y2ZhLWEzZGQtNDhiOS1iMDI2LTMxZmY2OWJiNzM4YiJ9,Yes,No,Socrata API,53,PARTIAL,,
Connecticut RSV # Deaths,Connecticut,CT,RSV,,https://app.powerbigov.us/view?r=eyJrIjoiMjkxNjk0ZTItOTFkNy00YWZiLTk4ZmYtMTFlN2ZkNmM5OTE0IiwidCI6IjExOGI3Y2ZhLWEzZGQtNDhiOS1iMDI2LTMxZmY2OWJiNzM4YiJ9,Yes,No,Socrata API,53,PARTIAL,,
Connecticut RSV # Hospitalizations,Connecticut,CT,RSV,,https://app.powerbigov.us/view?r=eyJrIjoiMjkxNjk0ZTItOTFkNy00YWZiLTk4ZmYtMTFlN2ZkNmM5OTE0IiwidCI6IjExOGI3Y2ZhLWEzZGQtNDhiOS1iMDI2LTMxZmY2OWJiNzM4YiJ9,Yes,No,Socrata API,53,PARTIAL,,
Connecticut RSV % ED Visits,Connecticut,CT,RSV,,https://app.powerbigov.us/view?r=eyJrIjoiMjkxNjk0ZTItOTFkNy00YWZiLTk4ZmYtMTFlN2ZkNmM5OTE0IiwidCI6IjExOGI3Y2ZhLWEzZGQtNDhiOS1iMDI2LTMxZmY2OWJiNzM4YiJ9,Yes,No,Socrata API,53,PARTIAL,,
Florida COVID # Cases,Florida,FL,COVID-19,,https://www.flhealthcharts.gov/ChartsDashboards/rdPage.aspx?rdReport=Covid19.Dataviewer,Yes,No,,0,FAILED,JS-only dashboard,
Florida COVID # Deaths,Florida,FL,COVID-19,,https://www.flhealthcharts.gov/ChartsDashboards/rdPage.aspx?rdReport=Covid19.Dataviewer,Yes,No,,0,FAILED,JS-only dashboard,
Florida COVID # Vaccinated,Florida,FL,COVID-19,,https://www.flhealthcharts.gov/ChartsDashboards/rdPage.aspx?rdReport=Covid19.Dataviewer,Yes,No,,0,FAILED,JS-only dashboard,
Florida Flu # Cases by Subtype,Florida,FL,influenza (seasonal),,https://www.floridahealth.gov/diseases-and-conditions/respiratory-illness/influenza/florida-influenza-surveillance-report-archive/index.html,Yes,No,,0,FAILED,JS-only dashboard,
Florida Flu # Specimens Tested,Florida,FL,influenza (seasonal),,https://www.floridahealth.gov/diseases-and-conditions/respiratory-illness/influenza/florida-influenza-surveillance-report-archive/index.html,Yes,No,,0,FAILED,JS-only dashboard,
Florida Flu % ED Visits,Florida,FL,influenza (seasonal),,https://www.floridahealth.gov/diseases-and-conditions/respiratory-illness/influenza/florida-influenza-surveillance-report-archive/index.html,Yes,No,,0,FAILED,JS-only dashboard,
Florida Flu % Positive Tests,Florida,FL,influenza (seasonal),,https://www.floridahealth.gov/diseases-and-conditions/respiratory-illness/influenza/florida-influenza-surveillance-report-archive/index.html,Yes,No,,0,FAILED,JS-only dashboard,
Florida Flu % Type,Florida,FL,influenza (seasonal),,https://www.floridahealth.gov/diseases-and-conditions/respiratory-illness/influenza/florida-influenza-surveillance-report-archive/index.html,Yes,No,,0,FAILED,JS-only dashboard,
Florida Flu and ILI # Outbreaks,Florida,FL,influenza (seasonal); influenza-like illness (ILI),,https://www.floridahealth.gov/diseases-and-conditions/respiratory-illness/influenza/florida-influenza-surveillance-report-archive/index.html,Yes,No,,0,FAILED,JS-only dashboard,
Florida ILI % ED Visits,Florida,FL,influenza-like illness (ILI),,https://www.floridahealth.gov/diseases-and-conditions/respiratory-illness/influenza/florida-influenza-surveillance-report-archive/index.html,Yes,No,,0,FAILED,JS-only dashboard,
Florida ILI % ILINet Provider Visits,Florida,FL,influenza-like illness (ILI),,https://www.floridahealth.gov/diseases-and-conditions/respiratory-illness/influenza/florida-influenza-surveillance-report-archive/index.html,Yes,No,,0,FAILED,JS-only dashboard,
Georgia COVID % ED Visits,Georgia,GA,COVID-19,,https://dph.georgia.gov/epidemiology/acute-disease-epidemiology/viral-respiratory-diseases,Yes,No,,0,FAILED,JS-only dashboard,
Georgia COVID Average Cases per Day,Georgia,GA,COVID-19,,https://wastewatersurveillance.s3.us-east-1.amazonaws.com/ExternalNWSS_20251112.html#summary-report,Yes,No,,0,FAILED,JS-only dashboard,
Georgia COVID Wastewater Normalized Concentration (copies/person),Georgia,GA,COVID-19,,https://wastewatersurveillance.s3.us-east-1.amazonaws.com/ExternalNWSS_20251112.html#summary-report,Yes,No,,0,FAILED,JS-only dashboard,
Georgia Flu % ED Visits,Georgia,GA,influenza (seasonal),,https://dph.georgia.gov/epidemiology/acute-disease-epidemiology/viral-respiratory-diseases,Yes,No,,0,FAILED,JS-only dashboard,
Georgia RSV % ED Visits,Georgia,GA,RSV,,https://dph.georgia.gov/epidemiology/acute-disease-epidemiology/viral-respiratory-diseases,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Acute Respiratory Illness % ED Visits,Illinois,IL,acute respiratory illness (ARI),,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Acute Respiratory Illness % Hospital Admissions,Illinois,IL,acute respiratory illness (ARI),,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Adenovirus % Test Positivity,Illinois,IL,adenovirus,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois COVID # ICU Admissions,Illinois,IL,COVID-19,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois COVID # Outbreaks,Illinois,IL,COVID-19,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois COVID # Pediatric Deaths,Illinois,IL,COVID-19,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois COVID # Total Deaths,Illinois,IL,COVID-19,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois COVID % ED Visits,Illinois,IL,COVID-19,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois COVID % Hospital Admissions,Illinois,IL,COVID-19,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois COVID % Test Positivity,Illinois,IL,COVID-19,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Entero/Rhinovirus % Test Positivity,Illinois,IL,enterovirus; rhinovirus,,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Flu # ICU Admissions,Illinois,IL,influenza (seasonal),,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Flu # Outbreaks,Illinois,IL,influenza (seasonal),,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Flu # Pediatric Deaths,Illinois,IL,influenza (seasonal),,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
Illinois Flu # Total Deaths,Illinois,IL,influenza (seasonal),,https://dph.illinois.gov/topics-services/diseases-and-conditions/respiratory-disease/surveillance/respiratory-disease-report.html,Yes,No,,0,FAILED,JS-only dashboard,
